,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
1520,-43.997859999999996,-19.883570000000002,-79.4,-12.4,3.8,398.0,872.0,315.48539827,335.40281376900003,-6.1137419119837055
1521,-43.99779,-19.88362,-79.4,-9.2,-8.6,398.0,872.0,324.397316236,335.041553905,-5.945169730748741
1522,-43.997659999999996,-19.8837,-74.0,-11.0,-13.0,398.0,870.7,340.515680676,334.639039391,-5.882666558319357
1523,-43.997,-19.88414,-84.0,-11.0,-20.0,129.0,862.0,594.3069999090001,99.26845095360001,-4.709999434391519
1524,-43.99674,-19.88426,-81.8,-11.4,-13.2,129.0,860.1,577.418847089,96.8150611833,-5.037316779203401
1525,-43.99665,-19.8842,-85.5,-12.0,-8.25,398.0,859.0,460.343131166,333.960697502,-5.809936786013763
1526,-43.99695,-19.88387,-80.5,-10.13,-8.13,398.0,859.5,416.845470271,336.629482885,-6.349474110807334
1527,-43.997009999999996,-19.88383,-86.33,-12.0,-6.0,398.0,860.7,409.249232609,336.85719938799997,-6.298777032377039
1528,-43.99686,-19.88338,-86.33,-11.33,-8.0,398.0,857.1,408.195856586,344.228096807,-6.823747393546584
1529,-43.996809999999996,-19.88332,-86.17,-10.17,-11.67,398.0,857.1,411.525907844,345.320903675,-6.768270547400143
1530,-43.99589,-19.883760000000002,-87.44,-10.56,-13.33,129.0,847.5,629.475369841,88.0725071078,-5.7714147177481605
1531,-43.99563,-19.88394,-90.5,-10.5,-15.0,129.0,845.1,611.299528964,85.45437548390001,-6.169835710221168
1532,-43.99555,-19.88399,-89.88,-10.38,-15.13,129.0,843.4,606.673135009,84.6219895505,-6.378597976309973
1533,-43.99532,-19.88414,-93.5,-10.75,-12.0,398.0,841.7,587.83623167,340.48174036,-6.240597563665638
1534,-43.99517,-19.88425,-88.0,-10.0,-12.0,129.0,839.7,583.629025611,80.4486331875,-6.997380294046098
1535,-43.99509000000001,-19.8843,-87.14,-10.14,-11.29,129.0,837.9,579.833915821,79.53688102470001,-7.22266347555657
1536,-43.99501,-19.884339999999998,-87.4,-11.0,-10.2,129.0,837.9,577.041303791,78.6336649166,-7.2578055187069985
1537,-43.99478,-19.88441,-79.0,-11.0,-20.0,129.0,835.8,574.8854444469999,76.1079793342,-7.496219481130103
1538,-43.99478,-19.884420000000002,-79.0,-11.0,-20.0,129.0,835.8,573.818784005,76.0818638718,-7.51023433800344
1539,-43.99478,-19.884420000000002,-80.5,-10.5,-17.5,129.0,835.8,573.818784005,76.0818638718,-7.51023433800344
1540,-43.99477,-19.88441,-83.0,-10.6,-19.6,129.0,835.8,575.129546661,76.0057087566,-7.49301959378514
1541,-43.99475,-19.88441,-83.83,-10.0,-7.67,129.0,835.8,575.623153083,75.80143393819999,-7.486557369682901
1542,-43.99459,-19.88372,-86.43,-10.29,-16.29,129.0,833.2,653.497412686,75.9802404132,-6.8197182168851205
1543,-43.99462,-19.883689999999998,-85.86,-10.29,-13.14,129.0,833.2,655.974485242,76.3177456855,-6.793844177531744
1544,-43.99471,-19.88364,-87.0,-10.57,-10.57,129.0,833.7,659.18637874,77.23194592819999,-6.716824424562668
1545,-43.99537,-19.88327,-90.5,-10.5,-10.5,129.0,839.2,687.7876993389999,83.63548584979999,-5.97542512684258
1546,-43.99559,-19.88314,-91.86,-10.86,-17.43,129.0,841.9,699.770494531,85.6447666091,-5.650546452271409
1547,-43.995779999999996,-19.883010000000002,-91.0,-10.0,-15.67,129.0,846.8,712.516729703,87.32847815790001,-5.153392990323619
1548,-43.9959,-19.882920000000002,-94.67,-10.33,-12.0,398.0,849.0,497.719959142,353.04767025300004,-6.529719419771903
1549,-43.99602,-19.882839999999998,-88.0,-10.0,-19.0,398.0,851.5,484.08057523699995,353.92297272,-6.416681160710522
1550,-43.996140000000004,-19.88276,-89.5,-10.5,-15.5,129.0,853.6,738.988395158,90.3459899338,-4.439311900787381
1551,-43.99624,-19.88269,-87.8,-10.8,-14.8,129.0,853.5,746.9169720839999,91.1443065251,-4.399788871805508
1552,-43.99628,-19.88267,-85.5,-11.0,-13.5,129.0,854.5,749.167026653,91.4609924039,-4.309848506657507
1553,-43.99629,-19.88265,-86.0,-11.0,-11.0,129.0,854.5,751.406638851,91.53568710030001,-4.296978572615126
1554,-43.996790000000004,-19.88235,-87.0,-10.5,-12.5,129.0,861.6,787.4037810939999,95.273619313,-3.5823931197782883
1555,-43.9969,-19.882279999999998,-84.0,-11.0,-18.0,129.0,862.7,796.228213987,96.04526018899999,-3.4633361725187437
1556,-43.997820000000004,-19.88121,-80.5,-9.0,-2.5,398.0,856.2,322.73243272599996,24.171280759899997,-8.804762301939776
1557,-43.99777,-19.88114,-84.5,-9.0,1.5,398.0,856.2,330.65391899900004,25.026000445900003,-8.592210654699125
1558,-43.99771,-19.88107,-83.14,-9.71,-2.14,398.0,854.8,339.78461821400003,25.7608736752,-8.598327064706575
1559,-43.996520000000004,-19.88087,-91.71,-10.14,-10.43,129.0,848.8,949.167521932,92.60133473469999,-3.7452496735519913
1560,-43.99645,-19.88091,-92.14,-10.71,-16.86,129.0,848.8,944.4071060860001,92.17014342729999,-3.7641552660622835
1561,-43.99638,-19.88096,-90.75,-10.25,-16.25,129.0,849.3,938.564095448,91.7370419839,-3.7570336421269
1562,-43.9961,-19.88116,-83.5,-11.0,-19.0,129.0,850.1,915.821780547,89.9502188355,-3.8003083919945264
1563,-43.995709999999995,-19.881420000000002,-82.29,-10.71,-18.29,129.0,848.5,887.94843267,87.31756081729998,-4.023276621209426
1564,-43.99564,-19.88147,-86.5,-11.5,-16.5,129.0,846.5,882.907351248,86.826379372,-4.176410001604732
1565,-43.99558,-19.881510000000002,-87.0,-11.0,-13.0,129.0,846.5,878.831138816,86.40192978809998,-4.195815732594431
1566,-43.99555,-19.88154,-87.0,-11.0,-13.0,129.0,846.5,875.7094579860001,86.1838282272,-4.210799683649525
1567,-43.99553,-19.88158,-87.0,-11.0,-13.0,129.0,844.9,871.551905975,86.02834197969999,-4.3364014992724425
1568,-43.99553,-19.88162,-84.5,-10.5,-18.0,129.0,844.9,867.146598585,86.0097686826,-4.35847391545627
1569,-43.99555,-19.88167,-81.0,-10.0,-18.0,129.0,843.8,861.593935043,86.1256668851,-4.459985805456335
1570,-43.9964,-19.88275,-85.43,-10.57,-14.71,129.0,853.5,740.924715005,92.45662324979999,-4.43544329764566
1571,-43.99645,-19.88281,-85.0,-10.0,-20.0,129.0,854.5,734.510671771,92.8910492736,-4.396014288798023
1572,-43.9968,-19.8833,-84.71,-11.0,-20.0,398.0,857.1,411.99588487,345.657539576,-6.760513710168198
1573,-43.99711,-19.883689999999998,-85.86,-9.86,-18.29,398.0,862.5,393.62299519,338.35487758799997,-6.28624199101908
1574,-43.99718,-19.88372,-86.0,-10.43,-20.0,398.0,863.8,387.936108667,337.499745778,-6.1856119195092765
1575,-43.99753,-19.8835,-81.0,-11.0,-20.0,398.0,866.0,344.948502319,338.959354322,-6.592074768441732
1576,-43.9976,-19.88346,-83.0,-11.0,-20.0,398.0,867.6,336.404215751,339.225166127,-6.485937168910258
1577,-43.997679999999995,-19.8834,-83.4,-10.2,-12.0,129.0,867.6,688.6185073089999,103.985986361,-3.5967724932849867
1578,-43.99774,-19.88336,-79.67,-7.67,-12.0,398.0,868.9,318.814983457,340.17568499099997,-6.610188132050415
1579,-43.99788,-19.88327,-81.0,-10.0,-20.0,398.0,870.3,301.661538628,341.036617047,-6.720066452414787
1580,-43.99809000000001,-19.883129999999998,-73.5,-12.5,-16.75,398.0,872.3,275.930025634,342.639553942,-6.931508839287125
1581,-43.99815,-19.88309,-69.75,-9.25,-20.0,398.0,872.3,268.69307289200003,343.15410307400003,-7.119155255665751
1582,-43.99821,-19.88305,-69.75,-7.75,-20.0,398.0,872.8,261.418480552,343.697540345,-7.207859441351249
1583,-43.99827,-19.883010000000002,-65.5,-8.25,-20.0,398.0,873.3,254.16902399900002,344.27226232699996,-7.300934620537248
1584,-43.998329999999996,-19.88297,-62.5,-12.5,-20.0,398.0,873.3,247.011800999,344.880924359,-7.513684412910299
1585,-43.99839,-19.882929999999998,-59.25,-13.5,-20.0,398.0,873.3,239.887230265,345.52647409300005,-7.738184997083348
1586,-43.99844,-19.88289,-58.0,-11.0,-19.0,398.0,872.9,233.862488584,346.272431373,-8.037763808548846
1587,-43.998509999999996,-19.882839999999998,-60.17,-11.0,-19.67,398.0,872.9,225.567487613,347.218875841,-8.335408804770982
1588,-43.99859,-19.88279,-61.75,-9.0,-20.0,398.0,872.4,216.40566920400002,348.183319449,-8.824916303423619
1589,-43.99864,-19.88275,-60.5,-10.0,-20.0,398.0,872.4,210.49371221200002,349.092145554,-9.07483838801048
1590,-43.99869,-19.882720000000006,-58.0,-11.75,-20.0,398.0,871.6,204.95696050599997,349.745259595,-9.548852342143919
1591,-43.99872,-19.8827,-62.33,-11.67,-20.0,398.0,871.6,201.53750701299998,350.21818202099996,-9.712422479030364
1592,-43.99875,-19.88268,-65.0,-9.0,-20.0,398.0,869.2,198.559479698,350.707877007,-10.563222836600307
1593,-43.99879,-19.88266,-58.5,-7.5,-20.0,398.0,870.0,194.013563822,351.168989614,-10.573244369829757
1594,-43.99882,-19.88264,-61.25,-10.5,-20.0,398.0,870.0,190.647418986,351.696842795,-10.762136551797377
1595,-43.99886,-19.88263,-57.5,-9.0,-20.0,398.0,870.0,186.424703765,351.858381968,-11.008920001542178
1596,-43.9989,-19.88264,-57.17,-9.33,-20.0,398.0,870.0,182.50859569,351.3254575590001,-11.24818809910238
1597,-43.99894000000001,-19.88267,-61.0,-10.33,-20.0,398.0,869.9,178.98022031099998,350.053832655,-11.505580817031507
1598,-43.99896,-19.88269,-61.0,-7.0,-20.0,398.0,869.2,177.479702427,349.218694958,-11.83499448709812
1599,-43.99897,-19.882720000000006,-63.0,-11.0,-20.0,398.0,869.2,177.094581967,348.07644047599996,-11.861105218166685
1600,-43.99896,-19.88279,-66.0,-9.5,-20.0,398.0,869.2,179.77294874900002,345.674167455,-11.68188141793759
1601,-43.99894000000001,-19.882820000000002,-66.0,-11.0,1.0,398.0,869.9,182.431340612,344.80439236300003,-11.285037791865056
1602,-43.99889,-19.88287,-69.0,-12.0,5.0,398.0,870.5,188.718904571,343.566261317,-10.718909840190005
1603,-43.99883,-19.882920000000002,-71.5,-7.0,10.0,398.0,871.0,196.10519205,342.50490074,-10.162230620728904
1604,-43.99874000000001,-19.88298,-72.67,-7.33,9.33,398.0,871.8,206.80281715799998,341.503468006,-9.406664316214098
1605,-43.998670000000004,-19.883020000000002,-72.25,-8.25,2.5,398.0,871.8,215.04687349999998,340.984698087,-9.0429630381119
1606,-43.99861,-19.88307,-71.0,-11.5,-4.0,398.0,872.6,222.58053591400002,340.14367692,-8.526159050517277
1607,-43.99853,-19.883110000000002,-74.67,-10.0,4.67,398.0,872.6,231.85860273,339.800501654,-8.182587236418955
1608,-43.99844,-19.88317,-75.0,-7.67,3.0,398.0,873.1,242.82033687400002,339.075556639,-7.69176857575273
1609,-43.99837,-19.883210000000002,-75.5,-8.33,1.17,398.0,873.1,251.169305124,338.714902515,-7.434621072910841
1610,-43.99832,-19.88325,-76.0,-9.67,-5.33,398.0,873.4,257.559932545,338.207452433,-7.181878746804374
1611,-43.99818,-19.88334,-76.0,-12.0,5.0,398.0,873.4,274.745527088,337.386350688,-6.730497097937331
1612,-43.99814,-19.883370000000006,-75.25,-12.0,6.0,398.0,873.4,279.848547528,337.08023594900004,-6.607214815965557
1613,-43.99808,-19.88341,-74.0,-11.5,5.25,398.0,873.4,287.304957528,336.74394003599997,-6.435003672725233
1614,-43.99789000000001,-19.88354,-78.2,-9.8,-3.4,398.0,872.0,311.287009711,335.72436243,-6.19651995719324
1615,-43.99783,-19.883589999999998,-79.0,-9.0,5.0,398.0,872.0,319.23795639599996,335.271474685,-6.041607330369444
1616,-43.99769000000001,-19.883689999999998,-75.0,-10.2,-16.8,129.0,870.7,657.708685668,104.76770592700001,-3.495448104844116
1617,-43.99727,-19.88397,-84.0,-12.0,-3.0,398.0,865.6,390.538088179,333.192232743,-5.878702572696628
1618,-43.99685,-19.88424,-81.5,-9.25,-7.25,129.0,860.1,581.142825444,97.9187389444,-5.004954900198136
1619,-43.99678,-19.884320000000002,-84.86,-10.29,-12.29,398.0,860.1,454.111795199,331.69413593900003,-5.750433621917598
1620,-43.99678,-19.88437,-86.0,-10.0,-9.0,398.0,860.4,456.690063072,331.07791176,-5.680036143338916
1621,-43.997409999999995,-19.886029999999998,-70.56,-9.33,-7.44,129.0,856.6,404.39050761,110.381432178,-7.702467509562602
1622,-43.99646,-19.88978,-56.4,-9.2,-6.2,129.0,861.7,76.2926220716,223.18004084700001,-40.05889396457035
1623,-43.99649,-19.88972,-57.43,-10.14,-9.14,129.0,861.7,74.8762865298,216.089546461,-40.97641683403131
1624,-43.99678,-19.884439999999998,-84.67,-9.83,-6.67,398.0,859.4,460.52774508699997,330.227191447,-5.7575798617110125
1625,-43.99677,-19.8844,-82.0,-10.5,-9.67,398.0,859.4,459.29143849300004,330.775138111,-5.773130529417039
1626,-43.996759999999995,-19.88438,-89.0,-12.0,-20.0,398.0,859.4,459.146255799,331.081655832,-5.774962207347008
1627,-43.99645,-19.88446,-88.17,-10.17,-20.0,398.0,858.8,491.845836326,331.988565775,-5.460054942196252
1628,-43.99639000000001,-19.884510000000002,-83.83,-10.0,-20.0,398.0,857.9,500.03158396699996,331.760220262,-5.473995853447434
1629,-43.9963,-19.88457,-76.6,-9.2,-11.6,129.0,857.9,539.608337673,92.38999126729999,-5.625974527722176
1630,-43.99617,-19.88466,-82.33,-10.67,-18.67,398.0,856.7,528.1580627530001,331.33591966299997,-5.312390728686757
1631,-43.99608,-19.884729999999998,-82.0,-11.0,-16.0,398.0,855.7,540.174497614,331.08565712,-5.30040099347194
1632,-43.99601,-19.88477,-86.5,-10.5,-20.0,398.0,855.7,548.692046485,331.045532584,-5.217890874625937
1633,-43.99593,-19.884829999999997,-86.0,-10.0,-20.0,398.0,855.0,559.247866564,330.858461876,-5.191144888646988
1634,-43.99573,-19.884970000000006,-90.0,-11.25,-20.0,398.0,854.7,584.996580541,330.515309337,-4.9915633955999015
1635,-43.99566,-19.88502,-85.0,-11.0,-20.0,398.0,854.6,594.068301971,330.392934416,-4.924831028376442
1636,-43.9956,-19.885070000000002,-80.86,-10.57,-20.0,129.0,854.6,486.67646304699997,83.9963629167,-6.631145791517607
1637,-43.99433,-19.88591,-80.17,-10.83,-12.17,129.0,844.9,433.125601615,64.6966419253,-8.75153474943016
1638,-43.99427,-19.88595,-80.71,-9.86,-13.43,129.0,842.2,432.26546493,63.6812463727,-9.131376575665591
1639,-43.99419,-19.88601,-83.8,-9.6,-17.2,129.0,842.2,430.120425289,62.27264998689999,-9.177307846048116
1640,-43.99415,-19.886029999999998,-82.36,-9.73,-18.55,129.0,840.1,430.447776659,61.633478341499995,-9.453526900022787
1641,-43.99407,-19.8861,-82.17,-10.17,-18.67,129.0,837.8,428.11242941,60.134708911000004,-9.817819150347306
1642,-43.99406,-19.88614,-85.75,-11.5,-17.0,129.0,837.8,424.83669067,59.711337478000004,-9.894278832070263
1643,-43.9941,-19.88644,-86.7,-10.3,-14.6,129.0,837.0,394.832551772,57.7987040772,-10.7727829187644
1644,-43.99411,-19.88655,-85.29,-10.29,-9.0,129.0,837.5,384.08140264400004,56.957270072600004,-11.002099208115904
1645,-43.99412,-19.88703,-89.0,-10.0,-14.33,129.0,838.4,340.698643071,52.1640004104,-12.269163748841029
1646,-43.99407,-19.887439999999998,-88.0,-9.6,-20.0,129.0,839.3,310.132773058,46.1204144701,-13.329243796378426
1647,-43.99404000000001,-19.88756,-85.0,-9.6,-20.0,129.0,839.8,302.97243450400003,43.8973479828,-13.553001299990733
1648,-43.99402,-19.88766,-85.5,-10.0,-20.0,129.0,839.8,297.076521653,42.032004197199996,-13.827271120518446
1649,-43.994,-19.88775,-89.5,-10.0,-20.0,129.0,840.1,292.121417318,40.258953854699996,-14.005949698150792
1650,-43.993970000000004,-19.88784,-89.5,-10.5,-15.0,129.0,840.1,288.307432259,38.2892828666,-14.195091950667305
1651,-43.99389,-19.88812,-84.5,-10.5,-17.5,129.0,841.0,277.250302872,31.99087579610001,-14.581569881174493
1652,-43.99386,-19.88822,-87.0,-9.5,-18.0,129.0,841.0,274.313139258,29.6076738268,-14.741218189878216
1653,-43.99378,-19.88849,-85.0,-9.0,-12.33,129.0,841.9,268.367413092,22.9495312584,-14.876569313816235
1654,-43.993759999999995,-19.888560000000002,-85.33,-8.0,-14.0,129.0,841.9,267.383684702,21.1875529492,-14.932572848974633
1655,-43.99374,-19.88865,-84.43,-8.71,-18.86,129.0,841.9,265.92343096900004,18.9486082055,-15.016496284911867
1656,-43.99368,-19.888820000000006,-81.33,-7.33,-20.0,129.0,842.4,266.25690988400004,14.5280728347,-14.885886533633649
1657,-43.99366,-19.88889,-83.0,-8.25,-15.0,129.0,842.9,266.284219264,12.742018633299999,-14.77303420125554
1658,-43.993629999999996,-19.88899,-84.33,-9.33,-11.33,129.0,842.9,267.067016643,10.1921550916,-14.728751839817793
1659,-43.9936,-19.8891,-84.5,-8.0,-20.0,129.0,843.4,268.068168797,7.42117414593,-14.562064514369785
1660,-43.99357,-19.88919,-83.25,-8.75,-8.25,129.0,844.1,269.800639645,5.16457527531,-14.31304185986493
1661,-43.99355,-19.88929,-79.5,-7.0,-17.5,129.0,844.1,271.023342873,2.7171962499299998,-14.24710161222578
1662,-43.99353,-19.88934,-78.0,-8.0,-20.0,129.0,844.1,272.8222338,1.4960987349300001,-14.151196462796939
1663,-43.993520000000004,-19.88942,-73.0,-7.33,-20.0,129.0,844.7,273.560075594,359.578442586,-13.982694966994385
1664,-43.99349,-19.88953,-78.0,-9.5,-10.0,129.0,845.2,276.77377614700004,356.984363451,-13.7105287035746
1665,-43.99344,-19.889860000000002,-83.2,-8.6,-3.2,129.0,846.0,285.637335198,349.499443025,-13.112341697683606
1666,-43.99341,-19.89048,-85.0,-11.0,-6.0,129.0,848.5,307.31486576599997,336.637573238,-11.696277699667855
1667,-43.99341,-19.8906,-87.0,-13.0,-2.0,129.0,849.2,312.502600792,334.351036882,-11.368498899368815
1668,-43.99341,-19.89066,-85.67,-12.0,-5.33,129.0,849.7,315.245778326,333.238803114,-11.175625975797837
1669,-43.9934,-19.8909,-85.67,-10.0,-6.33,129.0,850.3,328.48648641299997,329.09648987,-10.613214610772475
1670,-43.99341,-19.890970000000006,-87.0,-10.0,-2.0,129.0,850.5,331.51442069,327.830316322,-10.480014347608245
1671,-43.99341,-19.891029999999997,-87.0,-10.0,-2.0,129.0,850.9,334.934244724,326.849301444,-10.3022629169979
1672,-43.99344,-19.8911,-87.0,-11.0,-8.5,129.0,850.9,336.567348425,325.428300228,-10.25173217316862
1673,-43.99373,-19.89112,-86.0,-9.6,-8.0,129.0,855.1,312.91577045099996,321.90778281900003,-10.253471828239018
1674,-43.99378,-19.89112,-86.0,-10.0,0.0,129.0,855.1,308.86044768,321.303371531,-10.389584618937322
1675,-43.99384000000001,-19.89112,-86.17,-9.33,0.67,129.0,857.1,303.681594527,320.556176654,-10.185167285933183
1676,-43.9939,-19.89112,-87.0,-9.0,2.0,129.0,857.1,298.911291895,319.784208723,-10.349488228332484
1677,-43.993970000000004,-19.89111,-87.0,-9.0,2.0,129.0,859.0,292.365464057,319.017797563,-10.20528423757684
1678,-43.99402,-19.89111,-87.0,-9.0,2.0,129.0,859.0,288.477227333,318.329459179,-10.344339869279203
1679,-43.99407,-19.8911,-86.5,-9.0,0.0,129.0,860.8,283.581778279,317.790509418,-10.15524928290489
1680,-43.99415,-19.8911,-86.0,-13.0,-2.0,129.0,860.8,277.500936619,316.617108757,-10.380219540187467
1681,-43.994170000000004,-19.8911,-86.0,-13.0,-2.0,129.0,860.8,275.999505122,316.31544958,-10.437318960840178
1682,-43.99422,-19.8905,-84.17,-9.67,-14.5,129.0,867.5,230.605159768,327.697572285,-10.822487592643581
1683,-43.99422,-19.890439999999998,-79.0,-9.0,-20.0,129.0,867.5,227.22351259400003,329.14485246,-10.985540787068123
1684,-43.994209999999995,-19.89037,-79.0,-9.0,-20.0,129.0,869.3,224.02357845900002,331.020600558,-10.675612534077091
1685,-43.994209999999995,-19.89031,-78.0,-9.5,-19.5,129.0,869.3,220.973818224,332.559321048,-10.824717326847987
1686,-43.99431,-19.88961,-77.2,-8.0,-5.6,129.0,865.5,189.489526017,352.98015785,-13.831264852126012
1687,-43.99433,-19.88953,-75.0,-7.0,-5.0,129.0,865.5,186.667884114,355.686478059,-14.044592434931495
1688,-43.99435,-19.88945,-75.0,-7.0,-5.0,129.0,864.1,184.60191830099998,358.474656184,-14.653733236046948
1689,-43.99438,-19.88935,-75.0,-7.0,-5.0,129.0,863.4,181.85937365599997,2.0667468987,-15.108097266746494
1690,-43.994409999999995,-19.88922,-79.0,-8.6,-1.8,129.0,863.4,180.00040333299995,6.85895114153,-15.267907640841687
1691,-43.994440000000004,-19.889129999999998,-77.5,-8.0,0.5,129.0,862.8,178.655869693,10.282273502999999,-15.585315051613494
1692,-43.99446,-19.88906,-81.0,-7.5,7.5,129.0,862.8,178.22913840900003,12.9538232239,-15.623582736105199
1693,-43.9945,-19.88893,-78.83,-9.0,2.0,129.0,862.5,178.201836628,17.9588812408,-15.726220463731895
1694,-43.99452,-19.88885,-78.75,-7.5,4.5,129.0,862.0,179.32934251700001,20.9696456725,-15.790756829524176
1695,-43.9946,-19.88865,-74.0,-8.0,8.0,129.0,865.6,180.17832899,28.7676660119,-14.528560931943064
1696,-43.99462,-19.888579999999997,-71.67,-10.0,3.5,129.0,865.6,182.22291455599998,31.295995968699998,-14.362023315762356
1697,-43.994640000000004,-19.88851,-78.0,-10.5,-4.5,129.0,867.9,184.04435844,33.7598974627,-13.47941381533858
1698,-43.99467,-19.888360000000002,-78.5,-10.0,-2.25,129.0,870.2,190.699996209,38.5339096647,-12.292345039396436
1699,-43.99469000000001,-19.88825,-76.75,-10.0,-9.0,129.0,865.6,197.873023145,41.7453141773,-13.204616836195983
1700,-43.99473,-19.88808,-76.17,-10.83,-10.5,129.0,863.1,208.37177743900003,46.4876325208,-13.233363983145821
1701,-43.99478,-19.887929999999997,-83.67,-9.67,-0.67,129.0,863.1,217.211074932,50.59434709600001,-12.685661279233965
1702,-43.99481,-19.887829999999997,-80.0,-10.5,-5.5,129.0,863.1,223.86627045400002,53.060909772799995,-12.302536198465665
1703,-43.99488,-19.88758,-82.0,-9.67,-3.67,129.0,863.6,242.26832422,58.464936031,-11.23451854211998
1704,-43.99489000000001,-19.88751,-83.0,-9.0,1.5,129.0,864.9,248.044115882,59.6186427589,-10.663915035351673
1705,-43.99497,-19.8868,-80.67,-11.33,-10.67,129.0,862.3,314.857083195,68.2309732316,-8.861015897338383
1706,-43.99497,-19.88673,-81.0,-10.5,-10.0,129.0,862.3,321.997066538,68.7403893858,-8.663002489273701
1707,-43.99497,-19.88656,-80.0,-10.2,-12.4,129.0,861.0,339.63608728099996,69.8860380698,-8.43153712629028
1708,-43.99462,-19.88571,-79.0,-10.0,-10.0,129.0,851.0,440.969182659,69.537181197,-7.79391688348459
