,Lon,Lat,RSRP,RSRQ,CINR,PCI,Height (m),Distance (m),Azimuth,Elevation
4561,-43.942271,-19.844711,-71,-10,-19,138,802.4,1031.96827469,298.185178178,-2.49923175277431
4562,-43.9423228333,-19.8446876667,-71,-10,-19,138,802.5,1027.11233613,297.987829548,-2.50547138279223
4563,-43.942369,-19.844664,-71,-10,-19,138,802.6,1022.51600436,297.818930379,-2.51113219957612
4564,-43.9424086667,-19.8446453333,-72,-10,-18,138,802.5,1018.74492064,297.667709806,-2.52606324824606
4565,-43.9424086667,-19.8446453333,-70,-12,-15,138,802.5,1018.74492064,297.667709806,-2.52606324824606
4566,-43.9424375,-19.8446321667,-70,-12,-15,138,802.4,1016.04876536,297.555907102,-2.53841529878649
4567,-43.9424545,-19.8446243333,-70,-12,-15,138,802.3,1014.45590122,297.48991515,-2.54805715740917
4568,-43.9424651667,-19.8446186667,-70,-12,-15,138,802.3,1013.38086718,297.450597836,-2.55076202230263
4569,-43.9424768333,-19.8446068333,-72,-10,-19,138,802.3,1011.65429735,297.423972272,-2.55511824172414
4570,-43.9424848333,-19.8445866667,-72,-10,-19,138,802.4,1009.28708594,297.440971659,-2.55543256055126
4571,-43.9424798333,-19.8445605,-72,-10,-19,138,802.3,1006.97796872,297.544280334,-2.56699194250762
4572,-43.942465,-19.8445268333,-72,-10,-19,138,802.3,1004.41948351,297.722237728,-2.57353505095577
4573,-43.9424446667,-19.8444836667,-72,-10,-19,138,802.4,1001.21403061,297.958682726,-2.57605153338101
4574,-43.9424243333,-19.8444296667,-72,-10,-19,138,803.7,996.920488298,298.229615081,-2.51236496898214
4575,-43.942404,-19.8443681667,-72,-10,-19,138,801.6,992.075561999,298.526022311,-2.64604817546023
4576,-43.9423796667,-19.8443033333,-72,-10,-19,138,802.4,987.008839907,298.857099797,-2.6131520282764
4577,-43.942354,-19.8442378333,-70,-10,-19,138,802.4,982.016704706,299.200785024,-2.62644541732018
4578,-43.942354,-19.8442378333,-75,-12,-20,138,802.4,982.016704706,299.200785024,-2.62644541732018
4579,-43.942328,-19.8441745,-73,-13,-19,138,802.4,977.285278858,299.542735895,-2.6391700607893
4580,-43.9423021667,-19.8441131667,-73,-13,-19,138,802.9,972.748209667,299.880545084,-2.62200670853715
4581,-43.9422783333,-19.844058,-73,-13,-19,138,802.9,968.748786617,300.190266091,-2.63283912061016
4582,-43.9422588333,-19.844013,-73,-13,-19,138,803,965.506072268,300.44512135,-2.6357473677563
4583,-43.942244,-19.8439813333,-73,-13,-19,138,803,963.298737122,300.631430465,-2.64179128669364
4584,-43.942244,-19.8439813333,-80,-11,-20,138,803,963.298737122,300.631430465,-2.64179128669364
4585,-43.9422353333,-19.8439628333,-77,-11,-14,138,803,962.013966469,300.740674953,-2.64532190904558
4586,-43.9422353333,-19.8439628333,-79,-11,-15,138,803,962.013966469,300.740674953,-2.64532190904558
4587,-43.94223,-19.8439521667,-78,-9,-20,138,802.9,961.297624157,300.805593475,-2.65326119644552
4588,-43.9422253333,-19.843943,-79,-11,-16,137,802.9,961.006569352,300.861907015,-3.04207920640141
4589,-43.9422253333,-19.843943,-78,-12,-19,138,802.9,960.683546407,300.861907015,-2.65495839990401
4590,-43.9422203333,-19.8439335,-78,-12,-19,138,802.9,960.057007412,300.921219131,-2.65669228416047
4591,-43.9422203333,-19.8439335,-79,-10,-19,138,802.9,960.057007412,300.921219131,-2.65669228416047
4592,-43.9422203333,-19.8439335,-74,-11,-19,137,802.9,960.380241092,300.921219131,-3.04406501812416
4593,-43.9422138333,-19.8439201667,-74,-11,-19,137,802.4,959.501461697,301.001827399,-3.07675535741302
4594,-43.9422138333,-19.8439201667,-77,-10,-18,138,802.4,959.174543552,301.001827399,-2.68903805326542
4595,-43.9422138333,-19.8439201667,-78,-10,-18,138,802.4,959.174543552,301.001827399,-2.68903805326542
4596,-43.9422045,-19.8438981667,-68,-11,-16,138,801.6,957.646055401,301.127720967,-2.74125088417606
4597,-43.9422045,-19.8438981667,-68,-11,-20,138,801.6,957.646055401,301.127720967,-2.74125088417606
4598,-43.9421893333,-19.8438628333,-68,-11,-20,138,800.6,955.198289507,301.33172467,-2.80833464516066
4599,-43.9421658333,-19.8438143333,-68,-11,-20,138,799.1,952.015323564,301.627845262,-2.90811992407431
4600,-43.9421658333,-19.8438143333,-75,-11,-16,138,799.1,952.015323564,301.627845262,-2.90811992407431
4601,-43.9421658333,-19.8438143333,-68,-10,-16,138,799.1,952.015323564,301.627845262,-2.90811992407431
4602,-43.9421363333,-19.8437583333,-68,-10,-16,138,796.3,948.564835429,301.984948531,-3.08806756925462
4603,-43.9421051667,-19.8437006667,-68,-10,-16,138,794.8,945.02675896,302.359733664,-3.19072053524648
4604,-43.9421051667,-19.8437006667,-79,-12,-19,138,794.8,945.02675896,302.359733664,-3.19072053524648
4605,-43.942076,-19.8436463333,-81,-12,-14,138,802.3,941.252652279,302.714425223,-2.74637147362655
4606,-43.942076,-19.8436463333,-82,-11,-19,138,802.3,941.252652279,302.714425223,-2.74637147362655
4607,-43.9420493333,-19.8435996667,-80,-12,-13,138,803.2,938.423264229,303.029741627,-2.69964614296321
4608,-43.9420288333,-19.8435598333,-80,-12,-13,138,802.8,935.955034328,303.288285379,-2.73128489086899
4609,-43.9420288333,-19.8435598333,-76,-12,-20,138,802.8,935.955034328,303.288285379,-2.73128489086899
4610,-43.9420073333,-19.8435225,-68,-10,-20,138,802.4,933.793938887,303.544061814,-2.76218227653071
4611,-43.9419831667,-19.8434806667,-76,-12,-20,138,802,931.396907412,303.832488517,-2.79393194061785
4612,-43.9474335,-19.8425965,-82,-10,4,156,816.3,177.225186992,105.796939149,-4.14824786185343
4613,-43.9474826667,-19.8425568333,-82,-10,0,156,816.8,182.863724234,106.966571588,-3.86309044636413
4614,-43.947534,-19.8425105,-83,-10,1,156,816.8,189.379872618,108.059636525,-3.7299784673879
4615,-43.947534,-19.8425105,-82,-10,-1,156,816.8,189.379872618,108.059636525,-3.7299784673879
4616,-43.947534,-19.8425105,-84,-11,-4,156,816.8,189.379872618,108.059636525,-3.7299784673879
4617,-43.9475873333,-19.8424598333,-77,-11,-3,156,817.3,196.451238484,109.09041744,-3.44943305593872
4618,-43.9476431667,-19.8424063333,-80,-9,1,156,817.9,203.965018457,110.086994885,-3.15340008976824
4619,-43.9476431667,-19.8424063333,-76,-10,-6,156,817.9,203.965018457,110.086994885,-3.15340008976824
4620,-43.9476993333,-19.8423521667,-76,-10,-6,156,818.6,211.617297712,111.013490074,-2.84948418178542
4621,-43.9476993333,-19.8423521667,-76,-11,-8,156,818.6,211.617297712,111.013490074,-2.84948418178542
4622,-43.9478118333,-19.8422438333,-77,-11,-10,156,819.6,227.109910824,112.680854913,-2.40243010131218
4623,-43.9479788333,-19.8420821667,-80,-10,-20,158,820.2,250.543852389,114.761880816,-2.04030703150564
4624,-43.9480318333,-19.8420218333,-75,-10,-2,156,820.3,258.946578103,115.246950736,-1.95193365386365
4625,-43.9482503333,-19.8417733333,-83,-11,-20,158,820.3,293.749737491,116.954690107,-1.72059638920923
4626,-43.9482503333,-19.8417733333,-85,-11,-11,156,820.3,293.749737491,116.954690107,-1.72059638920923
4627,-43.9485205,-19.8414875,-86,-11,-20,137,820.1,573.277776911,253.213952816,-3.3800736401201
4628,-43.9485503333,-19.8414601667,-83,-11,-20,138,820.1,570.928637975,252.826905738,-2.7407478948612
4629,-43.9485666667,-19.8414446667,-83,-11,-20,138,820.1,569.786704762,252.612105156,-2.74624494765191
4630,-43.9485941667,-19.8414176667,-84,-10,-16,138,820,567.791771875,252.245487422,-2.7660040090292
4631,-43.948631,-19.8413813333,-84,-10,-16,138,820.1,565.127305393,251.749810997,-2.76890494240854
4632,-43.9486746667,-19.8413385,-89,-11,-20,137,820.2,562.401931154,251.157000508,-3.43531027722248
4633,-43.9487761667,-19.84123,-87,-11,-2,137,820.3,554.566233902,249.719284356,-3.47355798665547
4634,-43.9489436667,-19.841048,-86,-11,-1,137,821.2,542.079403868,247.245403726,-3.45836814769221
4635,-43.9489961667,-19.8409951667,-83,-12,-2,137,821.4,538.811756811,246.46649282,-3.45806082011854
4636,-43.9490415,-19.8409503333,-81,-12,-3,137,821.5,536.154873139,245.790151778,-3.46451197842822
4637,-43.9490755,-19.840916,-83,-12,-4,137,821.6,534.138704734,245.275051484,-3.46685874396045
4638,-43.9490975,-19.8408928333,-83,-12,-4,137,821.8,532.753574452,244.934950376,-3.45433475283764
4639,-43.9491115,-19.840875,-86,-12,-1,137,821.8,531.579955813,244.702042289,-3.46197049426875
4640,-43.9491181667,-19.8407918333,-72,-9,-20,137,821.8,523.562709499,244.207066451,-3.51504929340092
4641,-43.9490895,-19.8407186667,-81,-9,-20,137,821.8,514.97756959,244.121578102,-3.57372381439616
4642,-43.9490895,-19.8407186667,-75,-11,-20,138,821.8,514.613298683,244.121578102,-2.85141794354621
4643,-43.9490676667,-19.8406648333,-75,-11,-20,138,821.6,508.269865184,244.064733092,-2.90960916044402
4644,-43.9490676667,-19.8406648333,-80,-11,-20,137,821.6,508.641234913,244.064733092,-3.64087617906592
4645,-43.9490676667,-19.8406648333,-75,-10,-19,138,821.6,508.269865184,244.064733092,-2.90960916044402
4646,-43.9490425,-19.8406078333,-83,-12,-20,137,821.5,501.833665938,244.025105231,-3.70177511386416
4647,-43.9490425,-19.8406078333,-82,-13,-20,137,821.5,501.833665938,244.025105231,-3.70177511386416
4648,-43.9490173333,-19.8405521667,-85,-10,-20,138,821.6,494.765077328,243.991792133,-2.98909914001385
4649,-43.9489955,-19.8405026667,-81,-10,-20,138,821.4,488.855650609,243.95535929,-3.04873938363033
4650,-43.9489955,-19.8405026667,-85,-12,-20,137,821.4,489.244414513,243.95535929,-3.80890415877289
4651,-43.9489788333,-19.8404646667,-87,-13,-20,137,821.4,484.708038442,243.925731533,-3.84460499029577
4652,-43.9489788333,-19.8404646667,-81,-10,-20,138,821.4,484.315633167,243.925731533,-3.07734592014506
4653,-43.9489631667,-19.8404305,-83,-12,-20,137,821.2,480.612206363,243.906290926,-3.90131692025257
4654,-43.9489631667,-19.8404305,-80,-12,-20,137,821.2,480.612206363,243.906290926,-3.90131692025257
4655,-43.9489453333,-19.840389,-83,-12,-20,137,821.2,475.675541873,243.86860692,-3.94186930965559
4656,-43.9489453333,-19.840389,-81,-10,-20,138,821.2,475.272943829,243.86860692,-3.16010156163643
4657,-43.9489218333,-19.8403385,-78,-10,-20,138,821.1,469.184821362,243.842421039,-3.21338028081549
4658,-43.9489218333,-19.8403385,-81,-10,-20,138,821.1,469.184821362,243.842421039,-3.21338028081549
4659,-43.9488955,-19.8402811667,-80,-10,-20,138,820.7,462.305769767,243.807797321,-3.31090187002909
4660,-43.9488673333,-19.8402208333,-83,-12,-20,137,820.7,455.45039979,243.775637404,-4.18027637593221
4661,-43.9488673333,-19.8402208333,-85,-11,-16,138,820.7,455.022765001,243.775637404,-3.36395600692347
4662,-43.9488378333,-19.8401601667,-80,-10,-18,138,820.5,447.658299157,243.756467816,-3.44500599477284
4663,-43.9488378333,-19.8401601667,-79,-8,-20,137,820.5,448.095863409,243.756467816,-4.27465562248941
4664,-43.9488093333,-19.8401115,-79,-8,-20,137,816.7,442.267924693,243.799844753,-4.82495819147885
4665,-43.9488093333,-19.8401115,-82,-12,-20,137,816.7,442.267924693,243.799844753,-4.82495819147885
4666,-43.9487885,-19.840083,-81,-10,-20,138,816.7,437.988479052,243.877035805,-4.01933848966453
4667,-43.9487885,-19.840083,-80,-10,-20,138,816.7,437.988479052,243.877035805,-4.01933848966453
4668,-43.9487725,-19.8400683333,-81,-10,-20,137,816.2,436.353384441,243.982923535,-4.95641227483208
4669,-43.9487725,-19.8400683333,-83,-10,-20,138,816.2,435.839908812,243.982923535,-4.10508219379558
4670,-43.9487518333,-19.8400601667,-81,-10,-19,138,816.2,434.095291691,244.189294478,-4.12160886660485
4671,-43.9487518333,-19.8400601667,-80,-11,-20,138,816.2,434.095291691,244.189294478,-4.12160886660485
4672,-43.9487223333,-19.8400633333,-80,-11,-20,138,816.2,433.096551648,244.579274197,-4.1311299669061
4673,-43.9487223333,-19.8400633333,-77,-10,-19,138,816.2,433.096551648,244.579274197,-4.1311299669061
4674,-43.9487223333,-19.8400633333,-76,-10,-20,138,816.2,433.096551648,244.579274197,-4.1311299669061
4675,-43.9487223333,-19.8400633333,-81,-13,-20,137,816.2,433.613275915,244.579274197,-4.98781216759401
4676,-43.9486911667,-19.8400823333,-79,-10,-20,138,815.9,433.65605534,245.088959133,-4.16553151196182
4677,-43.9486911667,-19.8400823333,-78,-8,-20,137,815.9,434.176605004,245.088959133,-5.02106485437889
4678,-43.9486673333,-19.8401128333,-69,-10,-19,138,815.9,435.699295584,245.573242579,-4.14596273317658
4679,-43.9486453333,-19.840149,-69,-10,-19,138,815.9,438.423167989,246.062777522,-4.12015971487433
4680,-43.9486453333,-19.840149,-74,-8,-20,137,815.9,438.938064229,246.062777522,-4.96646037222014
4681,-43.9486453333,-19.840149,-77,-10,-20,137,815.9,438.938064229,246.062777522,-4.96646037222014
4682,-43.9486131667,-19.8401911667,-81,-10,-19,138,815.9,441.372969028,246.707562376,-4.09257661779817
4683,-43.9486131667,-19.8401911667,-75,-11,-20,138,815.9,441.372969028,246.707562376,-4.09257661779817
4684,-43.9485736667,-19.840243,-80,-13,-20,137,815.9,445.583017794,247.487755867,-4.89221394126193
4685,-43.9485326667,-19.8403061667,-80,-13,-20,137,815.8,450.478020409,248.331930767,-4.85169101235765
4686,-43.9484906667,-19.8403738333,-85,-10,-15,138,815.8,455.391152758,249.19203803,-3.97900304340904
4687,-43.9484483333,-19.840441,-85,-10,-15,138,815.7,460.850626907,250.033429098,-3.9442531820936
4688,-43.9484483333,-19.840441,-87,-12,-20,137,815.7,461.343310692,250.033429098,-4.74962456496853
4689,-43.9484061667,-19.840505,-87,-12,-20,137,815.7,466.561809708,250.838931344,-4.69637998601699
4690,-43.9484061667,-19.840505,-85,-12,-20,137,815.7,466.561809708,250.838931344,-4.69637998601699
4691,-43.9483643333,-19.8405663333,-88,-11,-20,137,815.8,471.593199234,251.611170575,-4.63397461782571
4692,-43.9483206667,-19.840626,-88,-11,-20,137,815.8,476.484037714,252.382345376,-4.586307113382
4693,-43.9482761667,-19.8406853333,-85,-12,-20,137,816.1,481.37558125,253.14635491,-4.5037856312618
4694,-43.948233,-19.8407426667,-82,-11,-20,137,820.3,485.891611285,253.871707668,-3.96523783978652
4695,-43.94781,-19.8413643333,-84,-11,-11,156,819.6,318.858368357,105.784529214,-1.71090661318754
4696,-43.94781,-19.8413643333,-82,-12,-20,137,819.6,543.463101811,260.36452944,-3.61855714560139
4697,-43.947786,-19.8413981667,-82,-12,-20,137,819.6,546.755553633,260.688374761,-3.59673816802373
4698,-43.9477633333,-19.841429,-86,-11,-12,138,819.1,549.416884613,260.98869695,-2.9525638463309
4699,-43.947737,-19.8414651667,-86,-11,-12,138,819.1,552.964437621,261.33405219,-2.93360499771199
4700,-43.947737,-19.8414651667,-78,-10,-1,156,819.1,306.064527561,104.990154441,-1.87609559929435
4701,-43.947737,-19.8414651667,-82,-11,-9,156,819.1,306.064527561,104.990154441,-1.87609559929435
4702,-43.9477045,-19.84151,-82,-11,-9,156,818.6,300.405393255,104.614391426,-2.00687098137223
4703,-43.9477045,-19.84151,-84,-11,-13,156,818.6,300.405393255,104.614391426,-2.00687098137223
4704,-43.9477045,-19.84151,-82,-10,-16,157,818.6,300.405393255,104.614391426,-2.00687098137223
4705,-43.9466443333,-19.8426016667,-81,-8,2,156,810.1,173.532831923,78.4552203695,-6.29252412100556
4706,-43.9466443333,-19.8426016667,-80,-8,-2,156,810.1,173.532831923,78.4552203695,-6.29252412100556
4707,-43.9466443333,-19.8426016667,-78,-7,-7,156,810.1,173.532831923,78.4552203695,-6.29252412100556
4708,-43.9465825,-19.842656,-78,-7,-7,156,810.1,169.086112547,75.8902017823,-6.45870374043
4709,-43.9465825,-19.842656,-79,-8,-2,156,810.1,169.086112547,75.8902017823,-6.45870374043
4710,-43.9465825,-19.842656,-78,-8,4,156,810.1,169.086112547,75.8902017823,-6.45870374043
4711,-43.9465191667,-19.842706,-76,-7,11,156,810.3,165.471449387,73.1854161135,-6.53070366159907
4712,-43.9465191667,-19.842706,-80,-8,7,156,810.3,165.471449387,73.1854161135,-6.53070366159907
4713,-43.9464546667,-19.8427513333,-78,-9,5,156,810.5,162.76123752,70.3851612281,-6.56905973535052
4714,-43.9464546667,-19.8427513333,-80,-11,-16,157,810.5,162.76123752,70.3851612281,-6.56905973535052
4715,-43.9463903333,-19.842794,-79,-8,5,156,810.3,160.758644899,67.542514609,-6.7230287020262
4716,-43.9463903333,-19.842794,-78,-10,0,156,810.3,160.758644899,67.542514609,-6.7230287020262
4717,-43.9463903333,-19.842794,-79,-10,-16,157,810.3,160.758644899,67.542514609,-6.7230287020262
4718,-43.9463288333,-19.8428333333,-78,-9,2,156,810.2,159.352965972,64.7875286559,-6.81882103885507
4719,-43.9462745,-19.8428651667,-81,-8,5,156,809.4,158.789996735,62.3708292962,-7.13393455792548
4720,-43.9462745,-19.8428651667,-81,-8,6,156,809.4,158.789996735,62.3708292962,-7.13393455792548
4721,-43.9462745,-19.8428651667,-84,-8,6,156,809.4,158.789996735,62.3708292962,-7.13393455792548
4722,-43.9462308333,-19.842885,-84,-8,6,156,808.8,159.089572566,60.5293206333,-7.33825172270313
4723,-43.946196,-19.8428903333,-79,-8,8,156,808,160.479430725,59.2779444124,-7.5623866208467
4724,-43.946168,-19.8428786667,-79,-8,12,156,808,163.064354336,58.6126788974,-7.44182211691217
4725,-43.9461503333,-19.8428516667,-78,-8,12,156,807.3,166.639909405,58.5970667604,-7.52397373464726
4726,-43.9461465,-19.8428118333,-77,-7,12,156,807.3,170.601419309,59.2504995708,-7.34828472076552
4727,-43.9461626667,-19.8427155,-66,-8,17,156,807.3,179.007451441,61.4613992783,-7.00144452168336
4728,-43.9461743333,-19.842665,-66,-8,17,156,808,183.281027595,62.6310695245,-6.61705718059065
4729,-43.9461853333,-19.8426156667,-66,-8,17,156,808,187.626717764,63.7086198939,-6.46313588908036
4730,-43.9461958333,-19.8425678333,-67,-6,23,156,808,191.908528183,64.701156944,-6.31833797758582
4731,-43.9461958333,-19.8425678333,-68,-7,19,156,808,191.908528183,64.701156944,-6.31833797758582
4732,-43.9461958333,-19.8425678333,-70,-7,16,156,808,191.908528183,64.701156944,-6.31833797758582
4733,-43.9461958333,-19.8425678333,-74,-7,14,156,808,191.908528183,64.701156944,-6.31833797758582
4734,-43.946207,-19.8425208333,-74,-7,14,156,808,196.133893737,65.657297446,-6.18168376562358
4735,-43.9462215,-19.842475,-74,-7,14,156,808.8,200.075206048,66.6502842561,-5.82911352237822
4736,-43.9462506667,-19.8423841667,-72,-8,12,156,808.8,208.205459777,68.513875208,-5.60074864376945
4737,-43.9462506667,-19.8423841667,-71,-7,11,156,808.8,208.205459777,68.513875208,-5.60074864376945
4738,-43.9462655,-19.8423348333,-64,-6,22,156,809.4,212.688225245,69.4384197146,-5.31998379411653
4739,-43.9462813333,-19.8422818333,-73,-7,13,156,809.4,217.62911882,70.3853798874,-5.19886627351487
4740,-43.9462813333,-19.8422818333,-71,-9,14,156,809.4,217.62911882,70.3853798874,-5.19886627351487
4741,-43.9463161667,-19.8421685,-74,-10,10,156,809.9,228.308845786,72.2949179181,-4.82911545073568
4742,-43.9463316667,-19.8421085,-76,-9,6,156,810.2,234.145193437,73.1614251211,-4.63481352033195
4743,-43.9463316667,-19.8421085,-76,-8,11,156,810.2,234.145193437,73.1614251211,-4.63481352033195
4744,-43.9463456667,-19.8420456667,-76,-8,11,156,810.2,240.401428297,73.9692268462,-4.51394305628116
4745,-43.946398,-19.8417705,-78,-9,2,156,810.3,268.4978795,76.8592124378,-4.01936695207565
4746,-43.946398,-19.8417705,-80,-12,-2,156,810.3,268.4978795,76.8592124378,-4.01936695207565
4747,-43.946412,-19.841698,-82,-10,-6,156,810.4,275.992378374,77.5261593404,-3.88924189924262
4748,-43.946412,-19.841698,-85,-10,-4,156,810.4,275.992378374,77.5261593404,-3.88924189924262
4749,-43.9464488333,-19.8415528333,-79,-10,-6,156,808.8,291.053604814,78.9360208775,-4.00337977231192
4750,-43.9465175,-19.8412526667,-86,-12,-20,137,807.1,527.196917094,274.877577069,-5.09292966241929
4751,-43.9463443333,-19.8407545,-81,-11,-20,137,812.1,474.276026272,277.679026402,-5.05628554439456
4752,-43.9463443333,-19.8407545,-81,-11,-20,138,812.1,473.747400095,277.679026402,-4.27319972527447
4753,-43.9463443333,-19.8407545,-79,-11,-20,138,812.1,473.747400095,277.679026402,-4.27319972527447
4754,-43.9462735,-19.8407433333,-81,-11,-20,138,812.1,473.62095841,278.591083671,-4.27434265403809
4755,-43.9462735,-19.8407433333,-79,-10,-18,137,812.1,474.149725556,278.591083671,-5.05763591139037
4756,-43.9461975,-19.8407318333,-79,-10,-18,137,812.1,474.199099538,279.568829244,-5.05710793454017
